[29-Apr-2026 12:52:12 UTC] PHP Fatal error:  Cannot redeclare anime_shop_admin_scripts() (previously declared in C:\xampp\htdocs\AnimeShop\wp-content\plugins\anime-shop.php:317) in C:\xampp\htdocs\AnimeShop\wp-content\plugins\anime-shop.php on line 973
[13-May-2026 14:43:00 UTC] PHP Deprecated:  str_replace(): Passing null to parameter #3 ($subject) of type array|string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 2196
[13-May-2026 14:43:02 UTC] PHP Deprecated:  strpos(): Passing null to parameter #1 ($haystack) of type string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 7374
[13-May-2026 14:43:02 UTC] PHP Deprecated:  str_replace(): Passing null to parameter #3 ($subject) of type array|string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 2196
[13-May-2026 14:43:29 UTC] PHP Deprecated:  strpos(): Passing null to parameter #1 ($haystack) of type string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 7374
[13-May-2026 14:43:29 UTC] PHP Deprecated:  str_replace(): Passing null to parameter #3 ($subject) of type array|string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 2196
[13-May-2026 14:44:46 UTC] PHP Deprecated:  strpos(): Passing null to parameter #1 ($haystack) of type string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 7374
[13-May-2026 14:44:46 UTC] PHP Deprecated:  str_replace(): Passing null to parameter #3 ($subject) of type array|string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 2196
[13-May-2026 14:52:48 UTC] PHP Deprecated:  strpos(): Passing null to parameter #1 ($haystack) of type string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 7374
[13-May-2026 14:52:48 UTC] PHP Deprecated:  str_replace(): Passing null to parameter #3 ($subject) of type array|string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 2196
[13-May-2026 14:52:49 UTC] PHP Deprecated:  strpos(): Passing null to parameter #1 ($haystack) of type string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 7374
[13-May-2026 14:52:49 UTC] PHP Deprecated:  str_replace(): Passing null to parameter #3 ($subject) of type array|string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 2196
[13-May-2026 14:52:50 UTC] PHP Deprecated:  strpos(): Passing null to parameter #1 ($haystack) of type string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 7374
[13-May-2026 14:52:50 UTC] PHP Deprecated:  str_replace(): Passing null to parameter #3 ($subject) of type array|string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 2196
[13-May-2026 14:52:55 UTC] PHP Deprecated:  strpos(): Passing null to parameter #1 ($haystack) of type string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 7374
[13-May-2026 14:52:55 UTC] PHP Deprecated:  str_replace(): Passing null to parameter #3 ($subject) of type array|string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 2196
[13-May-2026 14:52:56 UTC] PHP Deprecated:  strpos(): Passing null to parameter #1 ($haystack) of type string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 7374
[13-May-2026 14:52:56 UTC] PHP Deprecated:  str_replace(): Passing null to parameter #3 ($subject) of type array|string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 2196
[13-May-2026 14:52:58 UTC] PHP Deprecated:  strpos(): Passing null to parameter #1 ($haystack) of type string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 7374
[13-May-2026 14:52:58 UTC] PHP Deprecated:  str_replace(): Passing null to parameter #3 ($subject) of type array|string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 2196
[13-May-2026 14:53:18 UTC] PHP Deprecated:  strpos(): Passing null to parameter #1 ($haystack) of type string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 7374
[13-May-2026 14:53:18 UTC] PHP Deprecated:  str_replace(): Passing null to parameter #3 ($subject) of type array|string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 2196
[13-May-2026 14:53:25 UTC] PHP Deprecated:  strpos(): Passing null to parameter #1 ($haystack) of type string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 7374
[13-May-2026 14:53:25 UTC] PHP Deprecated:  str_replace(): Passing null to parameter #3 ($subject) of type array|string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 2196
[13-May-2026 14:53:28 UTC] PHP Deprecated:  strpos(): Passing null to parameter #1 ($haystack) of type string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 7374
[13-May-2026 14:53:28 UTC] PHP Deprecated:  str_replace(): Passing null to parameter #3 ($subject) of type array|string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 2196
[13-May-2026 14:53:31 UTC] PHP Deprecated:  strpos(): Passing null to parameter #1 ($haystack) of type string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 7374
[13-May-2026 14:53:31 UTC] PHP Deprecated:  str_replace(): Passing null to parameter #3 ($subject) of type array|string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 2196
[13-May-2026 14:53:35 UTC] PHP Deprecated:  strpos(): Passing null to parameter #1 ($haystack) of type string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 7374
[13-May-2026 14:53:35 UTC] PHP Deprecated:  str_replace(): Passing null to parameter #3 ($subject) of type array|string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 2196
[13-May-2026 14:53:38 UTC] PHP Deprecated:  strpos(): Passing null to parameter #1 ($haystack) of type string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 7374
[13-May-2026 14:53:38 UTC] PHP Deprecated:  str_replace(): Passing null to parameter #3 ($subject) of type array|string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 2196
[13-May-2026 14:53:42 UTC] PHP Deprecated:  strpos(): Passing null to parameter #1 ($haystack) of type string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 7374
[13-May-2026 14:53:42 UTC] PHP Deprecated:  str_replace(): Passing null to parameter #3 ($subject) of type array|string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 2196
[13-May-2026 14:55:23 UTC] PHP Deprecated:  strpos(): Passing null to parameter #1 ($haystack) of type string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 7374
[13-May-2026 14:55:23 UTC] PHP Deprecated:  str_replace(): Passing null to parameter #3 ($subject) of type array|string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 2196
[13-May-2026 14:55:24 UTC] PHP Deprecated:  strpos(): Passing null to parameter #1 ($haystack) of type string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 7374
[13-May-2026 14:55:24 UTC] PHP Deprecated:  str_replace(): Passing null to parameter #3 ($subject) of type array|string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 2196
[13-May-2026 14:55:31 UTC] PHP Deprecated:  strpos(): Passing null to parameter #1 ($haystack) of type string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 7374
[13-May-2026 14:55:31 UTC] PHP Deprecated:  str_replace(): Passing null to parameter #3 ($subject) of type array|string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 2196
[13-May-2026 14:55:32 UTC] PHP Deprecated:  strpos(): Passing null to parameter #1 ($haystack) of type string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 7374
[13-May-2026 14:55:32 UTC] PHP Deprecated:  str_replace(): Passing null to parameter #3 ($subject) of type array|string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 2196
[13-May-2026 15:01:29 UTC] PHP Deprecated:  strpos(): Passing null to parameter #1 ($haystack) of type string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 7374
[13-May-2026 15:01:29 UTC] PHP Deprecated:  str_replace(): Passing null to parameter #3 ($subject) of type array|string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 2196
[13-May-2026 15:01:34 UTC] PHP Deprecated:  strpos(): Passing null to parameter #1 ($haystack) of type string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 7374
[13-May-2026 15:01:34 UTC] PHP Deprecated:  str_replace(): Passing null to parameter #3 ($subject) of type array|string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 2196
[13-May-2026 15:01:35 UTC] PHP Deprecated:  strpos(): Passing null to parameter #1 ($haystack) of type string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 7374
[13-May-2026 15:01:35 UTC] PHP Deprecated:  str_replace(): Passing null to parameter #3 ($subject) of type array|string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 2196
[13-May-2026 15:01:45 UTC] PHP Deprecated:  strpos(): Passing null to parameter #1 ($haystack) of type string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 7374
[13-May-2026 15:01:45 UTC] PHP Deprecated:  str_replace(): Passing null to parameter #3 ($subject) of type array|string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 2196
[13-May-2026 15:01:49 UTC] PHP Deprecated:  strpos(): Passing null to parameter #1 ($haystack) of type string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 7374
[13-May-2026 15:01:49 UTC] PHP Deprecated:  str_replace(): Passing null to parameter #3 ($subject) of type array|string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 2196
[13-May-2026 15:01:50 UTC] PHP Deprecated:  strpos(): Passing null to parameter #1 ($haystack) of type string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 7374
[13-May-2026 15:01:50 UTC] PHP Deprecated:  str_replace(): Passing null to parameter #3 ($subject) of type array|string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 2196
[13-May-2026 15:02:12 UTC] PHP Deprecated:  strpos(): Passing null to parameter #1 ($haystack) of type string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 7374
[13-May-2026 15:02:12 UTC] PHP Deprecated:  str_replace(): Passing null to parameter #3 ($subject) of type array|string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 2196
[13-May-2026 15:02:13 UTC] PHP Deprecated:  strpos(): Passing null to parameter #1 ($haystack) of type string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 7374
[13-May-2026 15:02:13 UTC] PHP Deprecated:  str_replace(): Passing null to parameter #3 ($subject) of type array|string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 2196
[13-May-2026 15:02:18 UTC] PHP Deprecated:  strpos(): Passing null to parameter #1 ($haystack) of type string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 7374
[13-May-2026 15:02:18 UTC] PHP Deprecated:  str_replace(): Passing null to parameter #3 ($subject) of type array|string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 2196
[13-May-2026 15:02:19 UTC] PHP Deprecated:  strpos(): Passing null to parameter #1 ($haystack) of type string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 7374
[13-May-2026 15:02:19 UTC] PHP Deprecated:  str_replace(): Passing null to parameter #3 ($subject) of type array|string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 2196
[13-May-2026 15:02:25 UTC] PHP Deprecated:  strpos(): Passing null to parameter #1 ($haystack) of type string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 7374
[13-May-2026 15:02:25 UTC] PHP Deprecated:  str_replace(): Passing null to parameter #3 ($subject) of type array|string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 2196
[13-May-2026 15:02:26 UTC] PHP Deprecated:  strpos(): Passing null to parameter #1 ($haystack) of type string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 7374
[13-May-2026 15:02:26 UTC] PHP Deprecated:  str_replace(): Passing null to parameter #3 ($subject) of type array|string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 2196
[13-May-2026 15:03:14 UTC] PHP Deprecated:  strpos(): Passing null to parameter #1 ($haystack) of type string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 7374
[13-May-2026 15:03:14 UTC] PHP Deprecated:  str_replace(): Passing null to parameter #3 ($subject) of type array|string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 2196
[13-May-2026 15:03:15 UTC] PHP Deprecated:  strpos(): Passing null to parameter #1 ($haystack) of type string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 7374
[13-May-2026 15:03:15 UTC] PHP Deprecated:  str_replace(): Passing null to parameter #3 ($subject) of type array|string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 2196
[13-May-2026 15:03:17 UTC] PHP Deprecated:  strpos(): Passing null to parameter #1 ($haystack) of type string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 7374
[13-May-2026 15:03:17 UTC] PHP Deprecated:  str_replace(): Passing null to parameter #3 ($subject) of type array|string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 2196
[13-May-2026 15:03:20 UTC] PHP Deprecated:  strpos(): Passing null to parameter #1 ($haystack) of type string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 7374
[13-May-2026 15:03:20 UTC] PHP Deprecated:  str_replace(): Passing null to parameter #3 ($subject) of type array|string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 2196
[13-May-2026 15:03:22 UTC] PHP Deprecated:  strpos(): Passing null to parameter #1 ($haystack) of type string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 7374
[13-May-2026 15:03:22 UTC] PHP Deprecated:  str_replace(): Passing null to parameter #3 ($subject) of type array|string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 2196
[14-May-2026 04:07:18 UTC] Automatic updates starting...
[14-May-2026 04:07:23 UTC] Automatic updates complete.
[14-May-2026 04:09:23 UTC] PHP Warning:  Cannot modify header information - headers already sent by (output started at C:\xampp\htdocs\AnimeShop\wp-includes\class-wp-styles.php:208) in C:\xampp\htdocs\AnimeShop\wp-content\plugins\anime-shop\anime-shop.php on line 392
[14-May-2026 04:09:34 UTC] PHP Warning:  Cannot modify header information - headers already sent by (output started at C:\xampp\htdocs\AnimeShop\wp-includes\class-wp-styles.php:208) in C:\xampp\htdocs\AnimeShop\wp-content\plugins\anime-shop\anime-shop.php on line 392
[14-May-2026 04:18:39 UTC] PHP Deprecated:  strpos(): Passing null to parameter #1 ($haystack) of type string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 7374
[14-May-2026 04:18:39 UTC] PHP Deprecated:  str_replace(): Passing null to parameter #3 ($subject) of type array|string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 2196
[14-May-2026 04:29:03 UTC] PHP Deprecated:  strpos(): Passing null to parameter #1 ($haystack) of type string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 7374
[14-May-2026 04:29:03 UTC] PHP Deprecated:  str_replace(): Passing null to parameter #3 ($subject) of type array|string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 2196
[14-May-2026 04:29:12 UTC] PHP Deprecated:  strpos(): Passing null to parameter #1 ($haystack) of type string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 7374
[14-May-2026 04:29:12 UTC] PHP Deprecated:  str_replace(): Passing null to parameter #3 ($subject) of type array|string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 2196
